Element;Messstation;Datum;Wert;Einheit;Geo-Breite (Grad);Geo-Länge (Grad);Höhe (m);Sensorhöhe (m);Erstellungsdatum;Copyright;
Sonnenscheindauer;Münster/Osnabrück;2016-02-01;0.0;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-02-02;0.2;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-02-03;5.6;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-02-04;0.0;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-02-05;0.0;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-02-06;1.1;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-02-07;1.7;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-02-08;1.2;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-02-09;0.0;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-02-10;0.4;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-02-11;4.4;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-02-12;2.8;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-02-13;5.5;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-02-14;0.0;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-02-15;0.4;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-02-16;9.0;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-02-17;7.0;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-02-18;4.2;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-02-19;0.1;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-02-20;0.0;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-02-21;0.0;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-02-22;0.0;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-02-23;3.4;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-02-24;6.1;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-02-25;5.3;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-02-26;2.3;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-02-27;8.8;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-02-28;8.1;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-02-29;9.6;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-03-01;2.4;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-03-02;2.6;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-03-03;0.6;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-03-04;0.5;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-03-05;0.0;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-03-06;5.6;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-03-07;2.3;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-03-08;2.4;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-03-09;10.3;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-03-10;6.4;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-03-11;0.3;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-03-12;1.5;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-03-13;5.2;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-03-14;10.8;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-03-15;0.3;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-03-16;6.1;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-03-17;11.0;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-03-18;0.0;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-03-19;0.0;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-03-20;0.2;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-03-21;0.1;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-03-22;0.1;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-03-23;1.6;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-03-24;0.0;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-03-25;0.0;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-03-26;10.0;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-03-27;2.9;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-03-28;2.0;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-03-29;1.9;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-03-30;4.8;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-03-31;0.7;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-04-01;10.9;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-04-02;8.2;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-04-03;5.4;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-04-04;6.4;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-04-05;0.0;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-04-06;1.0;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-04-07;5.0;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-04-08;1.2;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-04-09;10.4;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-04-10;8.3;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-04-11;12.6;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-04-12;6.6;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-04-13;4.2;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-04-14;8.2;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-04-15;1.7;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-04-16;3.2;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-04-17;3.9;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-04-18;6.0;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-04-19;4.9;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-04-20;11.8;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-04-21;12.9;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-04-22;11.4;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-04-23;3.2;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-04-24;8.2;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-04-25;3.6;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-04-26;1.7;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-04-27;4.2;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-04-28;6.9;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-04-29;3.0;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-04-30;0.5;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-05-01;9.7;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-05-02;12.2;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-05-03;7.3;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-05-04;11.4;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-05-05;14.1;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-05-06;13.9;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-05-07;14.1;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-05-08;14.2;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-05-09;13.0;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-05-10;5.9;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-05-11;11.7;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-05-12;13.9;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-05-13;13.4;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-05-14;3.7;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-05-15;4.5;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-05-16;3.6;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-05-17;3.1;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-05-18;2.3;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-05-19;7.0;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-05-20;0.4;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-05-21;8.0;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-05-22;5.6;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-05-23;0.0;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-05-24;0.0;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-05-25;0.3;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-05-26;6.9;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-05-27;1.6;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-05-28;5.0;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-05-29;0.0;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-05-30;2.3;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-05-31;10.1;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-06-01;0.7;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-06-02;6.6;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-06-03;7.1;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-06-04;13.2;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-06-05;15.0;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-06-06;8.0;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-06-07;8.3;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-06-08;14.5;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
