Element;Messstation;Datum;Wert;Einheit;Geo-Breite (Grad);Geo-Länge (Grad);Höhe (m);Sensorhöhe (m);Erstellungsdatum;Copyright;
Sonnenscheindauer;Berlin-Tegel;2016-03-15;0.1;hour;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Berlin-Tegel;2016-03-16;10.7;hour;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Berlin-Tegel;2016-03-17;10.9;hour;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Berlin-Tegel;2016-03-18;0.0;hour;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Berlin-Tegel;2016-03-19;5.8;hour;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Berlin-Tegel;2016-03-20;0.0;hour;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Berlin-Tegel;2016-03-21;0.4;hour;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Berlin-Tegel;2016-03-22;0.7;hour;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Berlin-Tegel;2016-03-23;0.0;hour;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Berlin-Tegel;2016-03-24;1.7;hour;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Berlin-Tegel;2016-03-25;0.0;hour;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Berlin-Tegel;2016-03-26;9.7;hour;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Berlin-Tegel;2016-03-27;7.0;hour;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Berlin-Tegel;2016-03-28;7.1;hour;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Berlin-Tegel;2016-03-29;1.7;hour;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Berlin-Tegel;2016-03-30;1.7;hour;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Berlin-Tegel;2016-03-31;0.1;hour;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Berlin-Tegel;2016-04-01;9.9;hour;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Berlin-Tegel;2016-04-02;11.1;hour;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Berlin-Tegel;2016-04-03;6.5;hour;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Berlin-Tegel;2016-04-04;0.7;hour;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Berlin-Tegel;2016-04-05;6.3;hour;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Berlin-Tegel;2016-04-06;7.4;hour;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Berlin-Tegel;2016-04-07;3.1;hour;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Berlin-Tegel;2016-04-08;8.9;hour;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Berlin-Tegel;2016-04-09;6.5;hour;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Berlin-Tegel;2016-04-10;1.3;hour;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Berlin-Tegel;2016-04-11;0.0;hour;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Berlin-Tegel;2016-04-12;0.5;hour;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Berlin-Tegel;2016-04-13;5.7;hour;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Berlin-Tegel;2016-04-14;0.4;hour;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Berlin-Tegel;2016-04-15;2.9;hour;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Berlin-Tegel;2016-04-16;3.3;hour;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Berlin-Tegel;2016-04-17;5.8;hour;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Berlin-Tegel;2016-04-18;7.8;hour;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Berlin-Tegel;2016-04-19;4.5;hour;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Berlin-Tegel;2016-04-20;6.4;hour;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Berlin-Tegel;2016-04-21;13.1;hour;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Berlin-Tegel;2016-04-22;11.8;hour;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Berlin-Tegel;2016-04-23;6.3;hour;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Berlin-Tegel;2016-04-24;7.2;hour;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Berlin-Tegel;2016-04-25;7.1;hour;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Berlin-Tegel;2016-04-26;3.4;hour;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Berlin-Tegel;2016-04-27;2.7;hour;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Berlin-Tegel;2016-04-28;4.1;hour;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Berlin-Tegel;2016-04-29;9.2;hour;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Berlin-Tegel;2016-04-30;6.5;hour;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Berlin-Tegel;2016-05-01;13.2;hour;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Berlin-Tegel;2016-05-02;13.7;hour;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Berlin-Tegel;2016-05-03;5.6;hour;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Berlin-Tegel;2016-05-04;3.0;hour;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Berlin-Tegel;2016-05-05;13.8;hour;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Berlin-Tegel;2016-05-06;13.9;hour;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Berlin-Tegel;2016-05-07;13.6;hour;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Berlin-Tegel;2016-05-08;12.5;hour;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Berlin-Tegel;2016-05-09;13.9;hour;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Berlin-Tegel;2016-05-10;13.8;hour;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Berlin-Tegel;2016-05-11;12.1;hour;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Berlin-Tegel;2016-05-12;9.9;hour;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Berlin-Tegel;2016-05-13;12.8;hour;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Berlin-Tegel;2016-05-14;4.8;hour;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Berlin-Tegel;2016-05-15;7.0;hour;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Berlin-Tegel;2016-05-16;3.1;hour;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Berlin-Tegel;2016-05-17;0.3;hour;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Berlin-Tegel;2016-05-18;4.9;hour;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Berlin-Tegel;2016-05-19;5.5;hour;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Berlin-Tegel;2016-05-20;6.4;hour;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Berlin-Tegel;2016-05-21;7.7;hour;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Berlin-Tegel;2016-05-22;10.9;hour;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Berlin-Tegel;2016-05-23;9.3;hour;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Berlin-Tegel;2016-05-24;0.3;hour;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Berlin-Tegel;2016-05-25;0.0;hour;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Berlin-Tegel;2016-05-26;0.0;hour;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Berlin-Tegel;2016-05-27;6.1;hour;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Berlin-Tegel;2016-05-28;9.2;hour;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Berlin-Tegel;2016-05-29;8.7;hour;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Berlin-Tegel;2016-05-30;7.9;hour;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Berlin-Tegel;2016-05-31;3.5;hour;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Berlin-Tegel;2016-06-01;3.5;hour;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Berlin-Tegel;2016-06-02;6.0;hour;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Berlin-Tegel;2016-06-03;12.6;hour;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Berlin-Tegel;2016-06-04;12.0;hour;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Berlin-Tegel;2016-06-05;9.9;hour;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Berlin-Tegel;2016-06-06;14.9;hour;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Berlin-Tegel;2016-06-07;14.6;hour;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Berlin-Tegel;2016-06-08;14.1;hour;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Berlin-Tegel;2016-06-09;2.4;hour;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Berlin-Tegel;2016-06-10;8.6;hour;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Berlin-Tegel;2016-06-11;14.3;hour;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Berlin-Tegel;2016-06-12;0.3;hour;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Berlin-Tegel;2016-06-13;1.5;hour;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Berlin-Tegel;2016-06-14;4.7;hour;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
